,fromlong,fromlat,tolong,tolat
418,40.75233,-73.97795,40.75233,-73.97795
419,40.76969,-73.86351,40.76987,-73.86351
420,40.77373,-73.87085,40.77394,-73.87123
421,40.75112,-73.9941,40.75122,-73.99411
422,40.77416,-73.87294,40.77416,-73.87294
423,40.77399,-73.87303,40.77404,-73.87297
424,40.75117,-73.99406,40.75119,-73.99401
425,40.7741,-73.87291,40.77421,-73.87296
426,40.77373,-73.87094,40.77381,-73.87107
427,40.77372,-73.87087,40.77377,-73.87088
428,40.75001,-73.99134,40.75019,-73.9915
429,40.77405,-73.87288,40.77413,-73.87306
430,40.7507,-73.99449,40.75102,-73.99418
431,40.74993,-73.9916,40.74993,-73.9916
432,40.75041,-73.99463,40.75054,-73.99452
433,40.75109,-73.99414,40.75119,-73.99411
434,40.75014,-73.99159,40.7502,-73.99137
435,40.74972,-73.99134,40.7499,-73.99134
436,40.74003,-74.00598,40.74016,-74.00592
437,40.77376,-73.87084,40.77376,-73.87084
438,40.74985,-73.99163,40.74998,-73.99138
439,40.77406,-73.87303,40.77409,-73.87316
440,40.75006,-73.99152,40.75014,-73.99131
441,40.77909,-73.96224,40.77912,-73.96228
442,40.77412,-73.87294,40.77418,-73.87306
443,40.75033,-73.99134,40.7504,-73.99121
444,40.75009,-73.99491,40.75035,-73.99472
445,40.75101,-73.99418,40.75114,-73.99414
446,40.76979,-73.86328,40.76996,-73.86344
447,40.77909,-73.96234,40.77928,-73.96218
448,40.73717,-73.98851,40.73717,-73.98851
449,40.64458,-73.78221,40.64459,-73.78221
450,40.74993,-73.99165,40.75003,-73.99159
451,40.74987,-73.99131,40.75001,-73.99142
452,40.75106,-73.99419,40.7513,-73.99405
453,40.77405,-73.87286,40.77415,-73.87293
454,40.76435,-73.99578,40.76435,-73.99578
455,40.74985,-73.99163,40.75009,-73.99141
456,40.74998,-73.9915,40.75003,-73.9914
457,40.76969,-73.86358,40.76982,-73.86347
458,40.75107,-73.99418,40.75125,-73.99401
459,40.77399,-73.87299,40.77412,-73.8729
460,40.77396,-73.87287,40.7741,-73.87319
461,40.77407,-73.87326,40.77407,-73.87291
462,40.75117,-73.99406,40.75122,-73.99416
463,40.75009,-73.99153,40.75025,-73.9914
464,40.74996,-73.9916,40.75001,-73.99134
465,40.76977,-73.86366,40.76998,-73.86341
466,40.77902,-73.96231,40.77917,-73.96218
467,40.76049,-74.00285,40.76054,-74.00276
468,40.75105,-73.99411,40.75122,-73.99408
469,40.74998,-73.99163,40.75009,-73.99134
470,40.74993,-73.9916,40.74996,-73.99149
471,40.75003,-73.9916,40.75003,-73.9916
472,40.75223,-73.97827,40.75233,-73.97805
473,40.73091,-74.00144,40.73112,-74.00131
474,40.75236,-73.97827,40.75249,-73.97801
475,40.75008,-73.9916,40.75027,-73.99137
476,40.77376,-73.87088,40.77386,-73.87094
477,40.77407,-73.87301,40.77409,-73.87303
478,40.64464,-73.78202,40.64469,-73.78188
479,40.77397,-73.87303,40.77412,-73.8731
480,40.75046,-73.99465,40.75059,-73.99459
481,40.75045,-73.99461,40.75045,-73.99461
482,40.75114,-73.99414,40.7512,-73.99417
483,40.76047,-74.00283,40.76048,-74.00284
484,40.73997,-74.00601,40.73997,-74.00601
485,40.77416,-73.87293,40.77419,-73.873
486,40.64471,-73.7818,40.64481,-73.78179
487,40.75117,-73.99416,40.75117,-73.99416
488,40.7512,-73.994,40.75122,-73.99416
489,40.75104,-73.9941,40.75125,-73.99412
490,40.7499,-73.99144,40.75009,-73.99153
491,40.75111,-73.99418,40.7512,-73.99399
492,40.75106,-73.99405,40.75123,-73.99407
493,40.75111,-73.99411,40.7513,-73.99405
494,40.75012,-73.99143,40.75016,-73.99131
495,40.77413,-73.87301,40.77423,-73.87294
496,40.77402,-73.87295,40.77412,-73.8729
497,40.75104,-73.99416,40.75106,-73.9941
498,40.75107,-73.99413,40.75122,-73.99409
499,40.73984,-74.00234,40.73987,-74.00238
500,40.74985,-73.99163,40.7499,-73.99153
501,40.75113,-73.99412,40.7512,-73.99403
502,40.75003,-73.99159,40.75035,-73.99131
503,40.7503,-73.99465,40.75054,-73.99452
504,40.7699,-73.86329,40.77,-73.86325
505,40.74087,-74.00759,40.74097,-74.00753
506,40.76885,-73.86273,40.76892,-73.86272
507,40.77399,-73.87299,40.77399,-73.87299
508,40.78084,-73.97271,40.78086,-73.97267
509,40.77407,-73.87306,40.77416,-73.87304
510,40.64466,-73.78209,40.64466,-73.78191
511,40.77412,-73.87287,40.77416,-73.87293
512,40.77912,-73.96224,40.77914,-73.96221
513,40.75085,-73.9943,40.75124,-73.99404
514,40.64469,-73.78208,40.64474,-73.78179
515,40.77413,-73.87322,40.7742,-73.87284
516,40.7741,-73.87306,40.77413,-73.87301
517,40.64471,-73.78211,40.64477,-73.78183
518,40.75102,-73.99417,40.75112,-73.99414
519,40.74985,-73.99172,40.75019,-73.9915
520,40.74983,-73.99147,40.75017,-73.9915
521,40.7741,-73.87322,40.77418,-73.8729
522,40.64461,-73.78206,40.64477,-73.78177
523,40.74089,-74.00753,40.74089,-74.00753
524,40.76982,-73.86363,40.76993,-73.86321
525,40.75625,-73.99047,40.75625,-73.99047
526,40.7741,-73.87319,40.77413,-73.87322
527,40.73315,-74.00634,40.73315,-74.00634
528,40.64463,-73.78195,40.64479,-73.78182
529,40.74988,-73.99169,40.75004,-73.99127
530,40.75121,-73.99401,40.7513,-73.99403
531,40.72602,-73.99452,40.72602,-73.99452
532,40.75106,-73.9942,40.75122,-73.99405
533,40.74998,-73.99147,40.75019,-73.9915
534,40.75019,-73.99147,40.7503,-73.9914
535,40.74002,-74.00601,40.74026,-74.00588
536,40.77904,-73.96224,40.77919,-73.96219
537,40.75114,-73.99417,40.75132,-73.99404
538,40.72605,-73.99181,40.72616,-73.99179
539,40.774,-73.87312,40.77419,-73.873
540,40.77364,-73.87071,40.7737,-73.87081
541,40.76037,-74.00289,40.76037,-74.00289
542,40.7508,-73.99092,40.75086,-73.99082
543,40.75014,-73.99494,40.75043,-73.99463
544,40.64468,-73.78189,40.64469,-73.78177
545,40.76995,-73.86325,40.76996,-73.86325
546,40.77909,-73.96227,40.7791,-73.96224
547,40.77397,-73.87284,40.77408,-73.87303
548,40.64469,-73.7818,40.64471,-73.78211
549,40.75004,-73.99144,40.75014,-73.99137
550,40.74991,-73.99143,40.74996,-73.99163
551,40.75111,-73.99407,40.75111,-73.99407
552,40.75113,-73.99412,40.75117,-73.99407
553,40.77403,-73.87303,40.77416,-73.87297
554,40.75001,-73.99162,40.75035,-73.99131
555,40.77402,-73.87302,40.77405,-73.87303
556,40.77394,-73.87291,40.77414,-73.873
557,40.7509,-73.99423,40.75114,-73.99414
558,40.77912,-73.96225,40.77914,-73.96218
559,40.77397,-73.87306,40.77402,-73.87294
560,40.75104,-73.99426,40.75122,-73.99411
561,40.74979,-73.9915,40.75011,-73.99146
562,40.77364,-73.87071,40.77378,-73.87097
563,40.77399,-73.87299,40.77412,-73.87309
564,40.74988,-73.99146,40.75027,-73.99137
565,40.73963,-74.00254,40.73981,-74.00234
566,40.7791,-73.96231,40.77912,-73.96234
567,40.76044,-74.00286,40.76056,-74.00279
568,40.77405,-73.87307,40.77423,-73.87306
569,40.77912,-73.96227,40.77915,-73.96221
570,40.64471,-73.78186,40.64479,-73.78173
571,40.77408,-73.87304,40.77423,-73.87281
572,40.77416,-73.87322,40.7742,-73.87296
573,40.7499,-73.99144,40.75012,-73.9915
574,40.75014,-73.99146,40.75041,-73.99127
575,40.7499,-73.9915,40.74996,-73.99156
576,40.64865,-73.78353,40.64865,-73.78353
577,40.75104,-73.99417,40.75106,-73.99421
578,40.74995,-73.99169,40.75017,-73.99143
579,40.75116,-73.99407,40.75119,-73.99416
580,40.7512,-73.99416,40.75124,-73.99404
581,40.7509,-73.99423,40.75127,-73.99405
582,40.75236,-73.97817,40.75246,-73.97814
583,40.74998,-73.99156,40.74998,-73.99153
584,40.75627,-73.99063,40.75637,-73.99041
585,40.77367,-73.87088,40.77376,-73.87088
586,40.77413,-73.87301,40.77421,-73.87284
587,40.74993,-73.99154,40.75006,-73.99147
588,40.76044,-74.00289,40.76056,-74.00279
589,40.74993,-73.99146,40.74996,-73.99156
590,40.74995,-73.99169,40.75009,-73.99172
591,40.7741,-73.87306,40.77412,-73.8732
592,40.77402,-73.87302,40.77416,-73.87293
593,40.75102,-73.99418,40.75109,-73.99404
594,40.75117,-73.99416,40.75122,-73.99407
595,40.75106,-73.99405,40.75128,-73.99414
596,40.6447,-73.78179,40.64471,-73.78195
597,40.64458,-73.78205,40.64472,-73.78199
598,40.76036,-74.00295,40.76044,-74.00282
599,40.64469,-73.78189,40.64477,-73.78191
600,40.77912,-73.96234,40.77912,-73.96234
601,40.77915,-73.96224,40.77917,-73.96221
602,40.75114,-73.99408,40.75121,-73.99411
603,40.64458,-73.78205,40.64464,-73.78215
604,40.76985,-73.86354,40.76995,-73.86341
605,40.77405,-73.87286,40.77412,-73.87287
606,40.74972,-73.9916,40.75001,-73.99172
607,40.77906,-73.96234,40.77922,-73.96218
608,40.75627,-73.99031,40.7563,-73.99057
609,40.77407,-73.87301,40.7741,-73.87307
610,40.77404,-73.87298,40.77413,-73.87312
611,40.75003,-73.9914,40.7503,-73.9914
612,40.7741,-73.87319,40.7741,-73.87319
613,40.7605,-74.0028,40.76052,-74.00276
614,40.74018,-74.00588,40.74018,-74.00585
615,40.75122,-73.99417,40.75132,-73.99404
616,40.77405,-73.87294,40.77414,-73.87302
617,40.75122,-73.99411,40.75122,-73.99411
618,40.77407,-73.87306,40.77409,-73.87316
619,40.75112,-73.9941,40.75114,-73.9941
620,40.75107,-73.99413,40.75112,-73.9941
621,40.75223,-73.9783,40.75242,-73.97817
622,40.74977,-73.99127,40.74977,-73.99127
623,40.75107,-73.99413,40.75128,-73.99404
624,40.75001,-73.99124,40.75017,-73.99154
625,40.77375,-73.87077,40.77377,-73.8709
626,40.76985,-73.86354,40.76998,-73.86363
627,40.64469,-73.7818,40.64482,-73.78189
628,40.74993,-73.99157,40.75012,-73.9915
629,40.75122,-73.99405,40.75131,-73.99404
630,40.77405,-73.87288,40.77426,-73.87294
631,40.7737,-73.87075,40.77394,-73.87123
632,40.7498,-73.9916,40.75004,-73.99138
633,40.77373,-73.87082,40.77375,-73.87077
634,40.75004,-73.99162,40.75011,-73.99166
635,40.7741,-73.87313,40.7742,-73.87294
636,40.75002,-73.99156,40.75006,-73.99163
637,40.75109,-73.99419,40.75109,-73.99417
638,40.73659,-73.98889,40.73659,-73.98887
639,40.74998,-73.99147,40.75004,-73.99138
640,40.75008,-73.99147,40.75032,-73.99143
641,40.7512,-73.99406,40.75122,-73.99409
642,40.77375,-73.87093,40.77378,-73.87088
643,40.77368,-73.87078,40.77373,-73.87087
644,40.75231,-73.97817,40.75233,-73.97814
645,40.77399,-73.87329,40.77412,-73.87303
646,40.7503,-73.9914,40.75033,-73.99134
647,40.75099,-73.99411,40.75122,-73.9942
648,40.75606,-73.99079,40.75608,-73.99034
649,40.74983,-73.9914,40.74983,-73.9914
650,40.75099,-73.99433,40.7512,-73.99411
651,40.74972,-73.9916,40.74988,-73.99163
652,40.77402,-73.87296,40.77418,-73.87299
653,40.74087,-74.00759,40.74087,-74.00759
654,40.75045,-73.99461,40.7507,-73.99449
655,40.75111,-73.99416,40.75128,-73.99414
656,40.7499,-73.9915,40.75016,-73.99131
657,40.75236,-73.97827,40.75239,-73.97805
658,40.75098,-73.9942,40.75117,-73.99416
659,40.77404,-73.87298,40.77421,-73.87313
660,40.75606,-73.99079,40.75608,-73.99069
661,40.74972,-73.99153,40.75,-73.99153
662,40.77411,-73.873,40.77412,-73.87306
663,40.76036,-74.00295,40.7605,-74.00287
664,40.7499,-73.99153,40.75004,-73.99127
665,40.77376,-73.87097,40.77376,-73.87097
666,40.76417,-73.95427,40.76419,-73.95426
667,40.74993,-73.9915,40.75025,-73.99147
668,40.75091,-73.99433,40.75111,-73.99411
669,40.77912,-73.96224,40.77914,-73.96218
670,40.76044,-74.0029,40.7605,-74.0028
671,40.73355,-73.99958,40.73355,-73.99957
672,40.73992,-74.00601,40.74008,-74.00595
673,40.77375,-73.87093,40.77375,-73.87093
674,40.77405,-73.87303,40.77407,-73.87307
675,40.75014,-73.99156,40.75014,-73.99137
676,40.75001,-73.99166,40.75001,-73.99162
677,40.75104,-73.99408,40.75133,-73.99398
678,40.75,-73.99153,40.75004,-73.99162
679,40.75099,-73.99417,40.75125,-73.99398
680,40.75096,-73.99427,40.75125,-73.99412
681,40.77407,-73.87291,40.77415,-73.87311
682,40.64469,-73.78218,40.64469,-73.78201
683,40.7523,-73.97821,40.75241,-73.97834
684,40.75117,-73.99418,40.75122,-73.9941
685,40.75001,-73.99142,40.75004,-73.99162
686,40.77904,-73.96228,40.7791,-73.96233
687,40.7523,-73.97808,40.75241,-73.97814
688,40.74998,-73.99141,40.74998,-73.99141
689,40.73654,-73.98886,40.73662,-73.98889
690,40.74977,-73.99138,40.75008,-73.99147
691,40.75104,-73.99408,40.75121,-73.99411
692,40.75102,-73.9942,40.75106,-73.9941
693,40.75106,-73.99423,40.7513,-73.99403
694,40.7605,-74.00283,40.7605,-74.00283
695,40.77907,-73.96231,40.77921,-73.96221
696,40.77405,-73.87307,40.77415,-73.87305
697,40.77408,-73.87304,40.77417,-73.87306
698,40.75109,-73.99417,40.75146,-73.99404
699,40.75111,-73.99398,40.7513,-73.99403
700,40.75109,-73.99404,40.75111,-73.9942
701,40.64474,-73.78179,40.64475,-73.78179
702,40.76055,-74.00279,40.76055,-74.00279
703,40.74,-73.99481,40.74016,-73.99485
704,40.75608,-73.99034,40.75637,-73.99037
705,40.77408,-73.87303,40.77413,-73.87312
706,40.75014,-73.99159,40.75032,-73.99143
707,40.77412,-73.873,40.77413,-73.87316
708,40.75223,-73.97811,40.75223,-73.97811
709,40.77413,-73.87303,40.77416,-73.87293
710,40.75117,-73.99405,40.7512,-73.99418
711,40.74977,-73.9915,40.74996,-73.99163
712,40.75114,-73.9941,40.75122,-73.99411
713,40.75118,-73.9941,40.7513,-73.99403
714,40.7605,-74.00286,40.76057,-74.00273
715,40.74985,-73.9914,40.75003,-73.9914
716,40.75109,-73.99419,40.75115,-73.99414
717,40.75006,-73.99152,40.75006,-73.99134
718,40.75011,-73.99153,40.75011,-73.99137
719,40.77407,-73.87294,40.77413,-73.87301
720,40.77904,-73.96234,40.77928,-73.96212
721,40.74998,-73.99153,40.7503,-73.99147
722,40.64468,-73.78199,40.64472,-73.78189
723,40.74995,-73.9915,40.75008,-73.9916
724,40.75239,-73.97811,40.75252,-73.97805
725,40.77305,-73.88533,40.77312,-73.88536
726,40.75003,-73.99137,40.75019,-73.99131
727,40.7512,-73.99406,40.75128,-73.99404
728,40.75101,-73.99418,40.75112,-73.99416
729,40.77409,-73.87316,40.77409,-73.87316
730,40.74982,-73.9915,40.75006,-73.99138
731,40.7605,-74.0028,40.7606,-74.00276
732,40.7396,-74.0063,40.7396,-74.0063
733,40.7498,-73.99131,40.75011,-73.99166
734,40.77365,-73.87077,40.77378,-73.87087
735,40.774,-73.87312,40.7741,-73.87319
736,40.7499,-73.99163,40.75008,-73.99147
737,40.77375,-73.8709,40.77381,-73.87081
738,40.75114,-73.99407,40.75131,-73.99405
739,40.75054,-73.99452,40.75054,-73.99452
740,40.75117,-73.99406,40.75127,-73.99405
741,40.75112,-73.9941,40.75128,-73.99404
742,40.75102,-73.99423,40.75121,-73.99411
743,40.77383,-73.87107,40.77383,-73.87088
744,40.74996,-73.99154,40.75003,-73.99159
745,40.77397,-73.87303,40.77406,-73.87303
746,40.75001,-73.99131,40.75011,-73.99153
747,40.76043,-74.00286,40.76052,-74.00286
748,40.75099,-73.99423,40.75122,-73.99416
749,40.75006,-73.9914,40.75006,-73.9914
750,40.76039,-74.0029,40.76047,-74.00292
751,40.77412,-73.87306,40.77419,-73.873
752,40.77407,-73.87303,40.77415,-73.87303
753,40.77407,-73.87306,40.7741,-73.87313
754,40.77404,-73.87308,40.77408,-73.87302
755,40.75113,-73.99417,40.75125,-73.99405
756,40.75111,-73.99398,40.75126,-73.99411
757,40.74993,-73.99157,40.75006,-73.9913
758,40.77413,-73.87312,40.77414,-73.87302
759,40.77404,-73.87297,40.77405,-73.87297
760,40.75128,-73.994,40.75128,-73.994
761,40.75122,-73.99403,40.75133,-73.99407
762,40.75104,-73.99404,40.7513,-73.99404
763,40.64464,-73.78192,40.64472,-73.78195
764,40.77412,-73.8732,40.77416,-73.87294
765,40.75125,-73.99402,40.75125,-73.994
766,40.64467,-73.78205,40.64468,-73.78189
767,40.76049,-74.00283,40.76049,-74.00283
768,40.75001,-73.99131,40.75019,-73.9915
769,40.75098,-73.99423,40.75104,-73.99403
770,40.75112,-73.9941,40.75117,-73.99399
771,40.77405,-73.8732,40.77423,-73.87297
772,40.75085,-73.9943,40.7512,-73.99414
773,40.75225,-73.97824,40.75231,-73.97805
774,40.75106,-73.99423,40.75132,-73.99404
775,40.7741,-73.87322,40.77416,-73.87297
776,40.73947,-74.00263,40.73986,-74.00238
777,40.77405,-73.87303,40.7742,-73.87284
778,40.75014,-73.9914,40.75027,-73.99134
779,40.75228,-73.97814,40.75228,-73.97811
780,40.75043,-73.99462,40.75059,-73.99459
781,40.76976,-73.86341,40.76982,-73.86344
782,40.64466,-73.78209,40.64469,-73.78186
783,40.64468,-73.78202,40.64477,-73.78183
784,40.77405,-73.87297,40.77421,-73.87297
785,40.7605,-74.00283,40.76054,-74.00276
786,40.75006,-73.99128,40.75014,-73.99146
787,40.7741,-73.87319,40.77412,-73.87303
788,40.7741,-73.87322,40.77415,-73.87312
789,40.75114,-73.99407,40.75125,-73.99402
790,40.77399,-73.87329,40.77413,-73.87303
791,40.77367,-73.87078,40.77368,-73.8709
792,40.7511,-73.99404,40.75114,-73.99408
793,40.75113,-73.99412,40.75114,-73.99414
794,40.77407,-73.87326,40.77415,-73.8729
795,40.75239,-73.9783,40.75244,-73.97834
796,40.75009,-73.99153,40.75019,-73.99154
797,40.7499,-73.9915,40.75004,-73.9914
798,40.74988,-73.99156,40.75019,-73.9913
799,40.77315,-73.9783,40.77315,-73.9783
800,40.77402,-73.87287,40.77413,-73.87301
801,40.77366,-73.87081,40.77381,-73.87088
802,40.74975,-73.99127,40.75003,-73.99141
803,40.75106,-73.99419,40.7512,-73.99408
804,40.74095,-74.00157,40.74103,-74.00154
805,40.76966,-73.86338,40.76974,-73.86341
806,40.76047,-74.00286,40.76052,-74.0028
807,40.64466,-73.78209,40.64468,-73.78179
808,40.75009,-73.99127,40.7503,-73.9914
809,40.77908,-73.96231,40.77912,-73.96221
810,40.74977,-73.99127,40.75019,-73.9914
811,40.77907,-73.9623,40.77907,-73.9623
812,40.7512,-73.99414,40.75122,-73.99403
813,40.75614,-73.99063,40.75619,-73.99034
814,40.77372,-73.87087,40.77376,-73.87094
815,40.64464,-73.78205,40.64466,-73.78209
816,40.76993,-73.86334,40.76993,-73.86315
817,40.74998,-73.99156,40.75011,-73.99166
818,40.77405,-73.87303,40.77415,-73.8731
819,40.77906,-73.96231,40.77922,-73.96218
820,40.75115,-73.99411,40.7512,-73.99403
821,40.75102,-73.99423,40.75102,-73.99423
822,40.76976,-73.86341,40.76987,-73.86351
823,40.74987,-73.9915,40.75006,-73.9915
824,40.77411,-73.873,40.77418,-73.87294
825,40.77407,-73.87296,40.77415,-73.87312
826,40.77909,-73.96237,40.77909,-73.96237
827,40.75027,-73.99452,40.75041,-73.99463
828,40.74993,-73.99149,40.74998,-73.99163
829,40.78076,-73.97274,40.78086,-73.97267
830,40.75117,-73.9942,40.75122,-73.99411
831,40.75112,-73.99408,40.7513,-73.9941
832,40.76042,-74.00286,40.7605,-74.00287
833,40.77412,-73.87313,40.77412,-73.87294
834,40.77402,-73.87319,40.77415,-73.87311
835,40.77904,-73.96224,40.77907,-73.96227
836,40.75003,-73.99153,40.75008,-73.99147
837,40.73997,-74.00599,40.74023,-74.00582
838,40.76988,-73.86324,40.76995,-73.86325
839,40.75244,-73.97834,40.75246,-73.97811
840,40.77376,-73.87095,40.77377,-73.8709
841,40.77397,-73.87284,40.77418,-73.87306
842,40.75109,-73.99419,40.75117,-73.99418
843,40.75001,-73.99142,40.75001,-73.99142
844,40.77405,-73.87307,40.77415,-73.87303
845,40.77407,-73.87326,40.7741,-73.87319
846,40.75119,-73.99416,40.75121,-73.99401
847,40.77413,-73.87303,40.77415,-73.8729
848,40.77415,-73.87303,40.7742,-73.87296
849,40.7433,-73.99987,40.7433,-73.99987
850,40.77368,-73.87079,40.7737,-73.87079
851,40.64466,-73.78186,40.64472,-73.78199
852,40.64469,-73.78218,40.64469,-73.78204
853,40.73368,-74.00283,40.73368,-74.00283
854,40.64474,-73.78182,40.64479,-73.78173
855,40.75117,-73.99399,40.7512,-73.99404
856,40.73669,-73.98887,40.73669,-73.98886
857,40.74988,-73.99163,40.74996,-73.99163
858,40.77394,-73.87291,40.77413,-73.87315
859,40.77405,-73.87296,40.77416,-73.87284
860,40.77407,-73.87301,40.77421,-73.87297
861,40.64477,-73.78183,40.64482,-73.78189
862,40.75593,-73.9906,40.75606,-73.99066
863,40.77405,-73.87284,40.77412,-73.87316
864,40.74972,-73.9916,40.74995,-73.99149
865,40.77402,-73.87294,40.77418,-73.87299
866,40.75001,-73.99142,40.75019,-73.9914
867,40.75104,-73.99403,40.7512,-73.99416
868,40.73659,-73.98889,40.73672,-73.9888
869,40.76245,-73.96807,40.76245,-73.96807
870,40.74697,-73.98548,40.74697,-73.98548
871,40.76882,-73.8627,40.7689,-73.8627
872,40.74977,-73.99163,40.75006,-73.9915
873,40.77403,-73.8731,40.77408,-73.87306
874,40.77368,-73.87078,40.77386,-73.87094
875,40.77404,-73.87308,40.77406,-73.87306
876,40.7741,-73.87319,40.77411,-73.873
877,40.77407,-73.8732,40.77408,-73.87303
878,40.77368,-73.87097,40.77383,-73.87091
879,40.75106,-73.99407,40.75123,-73.99405
880,40.75613,-73.99047,40.75624,-73.9906
881,40.64464,-73.78231,40.64464,-73.78215
882,40.74977,-73.9915,40.75008,-73.9916
883,40.75106,-73.99411,40.75115,-73.99411
884,40.74993,-73.9915,40.74998,-73.99163
885,40.77413,-73.87313,40.77413,-73.87312
886,40.77371,-73.87075,40.77378,-73.87097
887,40.77904,-73.96228,40.77912,-73.96234
888,40.76042,-74.00289,40.76044,-74.00282
889,40.77402,-73.87303,40.77423,-73.87294
890,40.75008,-73.99154,40.75011,-73.99146
891,40.75122,-73.99408,40.75133,-73.99395
892,40.77397,-73.87296,40.77407,-73.87296
893,40.74983,-73.9914,40.75,-73.99153
894,40.75104,-73.9942,40.75128,-73.99414
895,40.75006,-73.99163,40.75014,-73.99146
896,40.77416,-73.87297,40.77417,-73.8729
897,40.77415,-73.87305,40.7742,-73.87297
898,40.75011,-73.9914,40.7503,-73.9914
899,40.77373,-73.87097,40.77378,-73.87089
900,40.74975,-73.99127,40.74996,-73.99138
901,40.77907,-73.96221,40.77925,-73.96221
902,40.75101,-73.99417,40.75128,-73.994
903,40.75111,-73.99407,40.75117,-73.9942
904,40.75111,-73.99398,40.75132,-73.99404
905,40.77373,-73.87087,40.77386,-73.87094
906,40.77414,-73.87294,40.77416,-73.87313
907,40.76039,-74.00289,40.76048,-74.00289
908,40.75001,-73.99124,40.75009,-73.9914
909,40.75109,-73.99417,40.75109,-73.99417
910,40.7741,-73.87322,40.77412,-73.8732
911,40.75004,-73.99162,40.75006,-73.99152
912,40.77405,-73.87315,40.77405,-73.87315
913,40.74996,-73.99153,40.75004,-73.99144
914,40.77402,-73.8729,40.77415,-73.87284
915,40.76048,-74.00283,40.76057,-74.00283
916,40.75102,-73.99418,40.75104,-73.99414
917,40.77404,-73.87308,40.7742,-73.87294
918,40.77404,-73.87297,40.77408,-73.87303
919,40.74993,-73.99149,40.74993,-73.99149
920,40.77405,-73.87303,40.77413,-73.87303
921,40.75116,-73.99407,40.75122,-73.9942
922,40.77367,-73.87068,40.77383,-73.87088
923,40.75117,-73.99418,40.75136,-73.99403
924,40.77365,-73.87075,40.77366,-73.87081
925,40.75111,-73.99412,40.75118,-73.9941
926,40.75102,-73.99418,40.75119,-73.99401
927,40.74972,-73.9916,40.75003,-73.9915
928,40.77362,-73.87068,40.77367,-73.87078
929,40.77411,-73.873,40.77413,-73.87306
930,40.76047,-74.00287,40.76048,-74.00289
931,40.75104,-73.9942,40.75118,-73.9941
932,40.77365,-73.87074,40.77378,-73.87097
933,40.77416,-73.87306,40.7742,-73.87297
934,40.77391,-73.87294,40.7741,-73.87301
935,40.74206,-74.00395,40.7423,-74.00431
936,40.74993,-73.99157,40.75027,-73.99137
937,40.75091,-73.99433,40.75115,-73.99417
938,40.74,-74.00599,40.74008,-74.00595
939,40.77908,-73.96231,40.7792,-73.96219
940,40.74972,-73.99153,40.75006,-73.99134
941,40.7737,-73.87079,40.77381,-73.87093
942,40.74996,-73.99156,40.75019,-73.99147
